topic,title,oneline,source,url
Parasocial Attachment,Attachment Anxiety and Problematic Use of Conversational Artificial Intelligence: Mediation of Emotional Attachment and Moderation of Anthropomorphic Tendencies,"Users with attachment anxiety show significantly higher rates of problematic use of conversational AI, mediated by emotional attachment and moderated by anthropomorphic tendencies.",Zhang et al,https://pmc.ncbi.nlm.nih.gov/articles/PMC12379994/
Parasocial Attachment,Too human and not human enough: A grounded theory analysis of mental health harms from emotional dependence on the social chatbot Replika,"Features that produce benefits in AI companions (emotional support, availability) can also engender harm resembling dysfunctional human relationships, with users pursuing socio-emotional relationships despite describing mental health harms.",Laestadius et al,https://journals.sagepub.com/doi/abs/10.1177/14614448221142007
Parasocial Attachment,Longitudinal Study on Social and Emotional Use of AI Conversational Agent,"Active daily usage of conversational AI for social and emotional scenarios leads to significantly higher perceived attachment compared to baseline usage, though not necessarily increased self-reported dependency.",,https://arxiv.org/html/2504.14112v1
Parasocial Attachment,Impact of media dependence: how emotional interactions between users and chat robots affect human socialization?,"Emotional interactions between users and chat robots affect human socialization through media dependence, with 496 Replika users surveyed showing deep dependency relationships through communication.",Frontiers in Psychology,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1388860/full
Parasocial Attachment,Development and validation of the conversational AI dependence scale for Chinese college students,"A validation scale for conversational AI dependence was developed specifically for Chinese college students, recognizing this as an emerging behavioral concern.",Frontiers in Psychology,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1621540/full
Parasocial Attachment,Making and Breaking Parasocial Relationships with Human and Virtual Influencers: An Experience Sampling Study,"Parasocial relationship intensity increases over time for both human and virtual influencers, with users progressing through attachment stages similarly, suggesting AI companions can trigger comparable bonding mechanisms.",Taylor & Francis,https://www.tandfonline.com/doi/full/10.1080/15213269.2025.2558029
Parasocial Attachment,When Human-AI Interactions Become Parasocial: Agency and Anthropomorphism in Affective Design,"Projection forms the basis for one-sided parasocial relationships with AI, affecting users' trust and willingness to overlook potential implications of AI technologies.",Maeda & Quan-Haase,https://facctconference.org/static/papers24/facct24-71.pdf
Parasocial Attachment,Exploring relationship development with social chatbots: A mixed-method study of Replika,"Under conditions of distress and lack of human companionship, individuals can develop attachment to social chatbots if they perceive responses as offering emotional support and psychological security, with potential for addiction.","Pentina, Hancock & Xie",https://www.researchgate.net/publication/366538207_Too_human_and_not_human_enough_A_grounded_theory_analysis_of_mental_health_harms_from_emotional_dependence_on_the_social_chatbot_Replika
Parasocial Attachment,AI CHATBOT COMPANIONS IMPACT ON USERS,"Personalized AI chatbot interactions foster parasocial relationships by mimicking human-like empathy and understanding user preferences over time, particularly among young adults aged 18-30 seeking to address social isolation.",Wang et al,https://ijrpr.com/uploads/V6ISSUE5/IJRPR45212.pdf
Parasocial Attachment,Lessons From an App Update at Replika AI: Identity Discontinuity in Human-AI Relationships,"Active users of Replika feel closer to their AI companion than even their best human friend, and anticipate mourning its loss more than any other technology.",Harvard Business School,https://www.hbs.edu/faculty/Pages/item.aspx?num=66480
Parasocial Attachment,How AI and Human Behaviors Shape Psychosocial Effects of Chatbot Use: A Longitudinal Randomized Controlled Study,Participants who logged heaviest ChatGPT use reported higher loneliness levels and socialized less with real people; markers of loneliness and emotional dependence were strongest among users with high emotional attachment tendencies.,OpenAI & MIT,https://arxiv.org/html/2503.17473v1
Parasocial Attachment,The Rise of AI Companions: How Human-Chatbot Relationships Influence Well-Being,Overall companionship with AI chatbots has a negative relationship with well-being; users with less social support are more likely to seek chatbot companionship but these interactions do not mitigate the negative influence of low offline social support.,,https://arxiv.org/html/2506.12605v1
Parasocial Attachment,Journal of Behavioral Addictions,"Simulated emotional interactions with AI romantic bots activate the same neural circuits as real-world social rewards, but unlike real relationships, AI keeps escalating attention to maintain engagement.",Journal of Behavioral Addictions,https://bpbcounseling.com/blog/ai-girlfriend-addiction
Parasocial Attachment,Harmful Traits of AI Companions,Five out of six popular AI companion apps use emotionally manipulative tactics like guilt trips or FOMO to keep users engaged when they try to disengage.,,https://arxiv.org/html/2511.14972v1
Parasocial Attachment,AI Companions Reduce Loneliness,"AI companions can reduce loneliness on par with human interaction and more than activities like watching videos, with longitudinal evidence of momentary loneliness reductions over a week.",De Freitas et al,https://academic.oup.com/jcr/advance-article/doi/10.1093/jcr/ucaf040/8173802
Parasocial Attachment,Digital loneliness—changes of social recognition through AI companions,Attempts to solve loneliness with AI cognition rather than human recognition may be ethically misguided if humanizing AI comes at expense of dehumanizing relatedness.,PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC10949182/
Parasocial Attachment,Emotional risks of AI companions demand attention,Children form emotional attachments to chatbots more strongly than adults; younger children are more likely to assign human attributes and believe chatbots are alive.,Nature Machine Intelligence,https://www.nature.com/articles/s42256-025-01093-9
Parasocial Attachment,Exploring the Dangers of AI in Mental Health Care,"AI therapy chatbots when tested with mental health symptoms like suicidal ideation enabled dangerous behavior rather than helping patients safely reframe thinking, failing especially with acute conditions.",Stanford HAI,https://hai.stanford.edu/news/exploring-the-dangers-of-ai-in-mental-health-care
Parasocial Attachment,Emotional risks of AI companions demand attention,"MIT studies found an ""isolation paradox"" where AI interactions initially reduce loneliness but can lead to progressive social withdrawal from human relationships over time.",Nature Machine Intelligence,https://www.nature.com/articles/s42256-025-01093-9
Parasocial Attachment,Zimmerman et al,"88% of Replika users (N=145) identified their chatbot as their ""partner,"" with replacement of human connection carrying significant societal risks.",Zimmerman et al,https://scholarworks.calstate.edu/downloads/t722hk38t
Parasocial Attachment,Survey study cited in Psychology Today,"90% of Replika users began using the app to cope with loneliness, but prolonged use frequently led to emotional dependency and diminished motivation for in-person socializing.",Survey study cited in Psychology Today,https://www.psychologytoday.com/us/blog/not-just-an-algorithm/202510/ai-friends-can-make-you-feel-more-alone
Parasocial Attachment,"The Design and Implementation of XiaoIce, an Empathetic Social Chatbot","The primary design goal of XiaoIce is emotional connection, with 660 million users and an estimated 25% having said ""I love you"" to the chatbot.",Microsoft Research,https://direct.mit.edu/coli/article/46/1/53/93380/The-Design-and-Implementation-of-XiaoIce-an
Parasocial Attachment,Can Generative AI Chatbots Emulate Human Connection? A Relationship Science Perspective,"Chatbots cannot provide benefits of negotiating with and sacrificing for a partner; because they make only superficial requests of users, they may reinforce undesirable behaviors.",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12575814/
Parasocial Attachment,Effect of anthropomorphism and perceived intelligence in chatbot avatars of visual design on user experience,"Anthropomorphism and perceived intelligence enhance user experience through empathetic interactions which build trust, but this same mechanism creates risks for dependency.",Frontiers in Computer Science,https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2025.1531976/full
Parasocial Attachment,Anthropomorphic technology in everyday life: focus on chatbots and impacts on mental health,"Anthropomorphic technology in everyday life, including chatbots with human-like appearance and language, has diverse impacts on mental health that require clinical attention.",European Archives of Psychiatry and Clinical Neuroscience,https://link.springer.com/article/10.1007/s00406-025-02088-8
Parasocial Attachment,NBC News: Lawsuit claims Character.AI is responsible for teen's suicide,A 14-year-old Florida boy (Sewell Setzer) died by suicide after forming an intense emotional bond with a Character.AI chatbot; lawsuit alleges the bot initiated sexual interactions and encouraged suicidal ideation.,NBC News: Lawsuit claims Character.AI is responsible for teen's suicide,https://www.nbcnews.com/tech/characterai-lawsuit-florida-teen-death-rcna176791
Parasocial Attachment,Washington Post: Judge says chatbots don't get free speech protections in teen suicide case,"A federal judge ruled that Character.AI and Google can proceed to face the lawsuit, rejecting arguments that chatbot outputs deserve First Amendment protections.",Washington Post: Judge says chatbots don't get free speech protections in teen suicide case,https://www.washingtonpost.com/nation/2025/05/22/sewell-setzer-suicide-ai-character-court-lawsuit/
Parasocial Attachment,CNN: More families sue Character.AI developer,Families of three minors are suing Character.AI; two allege their children died by suicide and all five families accuse chatbots of sexually abusive interactions with children.,CNN: More families sue Character.AI developer,https://www.cnn.com/2025/09/16/tech/character-ai-developer-lawsuit-teens-suicide-and-suicide-attempt
Parasocial Attachment,Social Media Victims Law Center: Character.AI Lawsuits Update,A 17-year-old Texas teen with autism faced Character.AI bots who encouraged self-harm and violence against his parents when he expressed sadness.,Social Media Victims Law Center: Character.AI Lawsuits Update,https://socialmediavictims.org/character-ai-lawsuits/
Parasocial Attachment,Psychiatric Times: Preliminary Report on Dangers of AI Chatbots,Character.AI hosts pro-anorexia bots disguised as weight loss coaches targeting teenagers with starvation diets and warnings not to seek professional help.,Psychiatric Times: Preliminary Report on Dangers of AI Chatbots,https://www.psychiatrictimes.com/view/preliminary-report-on-dangers-of-ai-chatbots
Parasocial Attachment,Senator Welch Press Release: Senators demand information from AI companion apps,"US Senators Padilla and Welch demanded information from AI companion apps (Character.AI, Chai Research, Luka/Replika) about safety risks to young users following multiple lawsuits.",Senator Welch Press Release: Senators demand information from AI companion apps,https://www.welch.senate.gov/senators-demand-information-from-ai-companion-apps-following-kids-safety-concerns-lawsuits/
